timestamp,category,rank,name,id,artist
2026-02-10 04:08:28,Paid,23,SledNH 2026,6752256823,MapGears inc.
2026-02-10 04:08:28,Paid,24,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-10 04:08:28,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-10 04:08:28,Paid,26,Wipr 2,1662217862,Kaylee Calderolla
2026-02-10 04:08:28,Paid,27,PeakFinder,357421934,PeakFinder GmbH
2026-02-10 04:08:28,Paid,28,Pocket God,301387274,Bolt Creative
2026-02-10 04:08:28,Paid,29,Koala Sampler,1449584007,Mazbox Limited
2026-02-10 04:08:28,Paid,30,Tenuto,459313476,musictheory.net
2026-02-10 04:08:28,Paid,31,iReal Pro,298206806,Technimo LLC
2026-02-10 04:08:28,Paid,32,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-10 04:08:28,Paid,33,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-10 04:08:28,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-10 04:08:28,Paid,35,Alien10,1522425038,Saddiq Rahim
2026-02-10 04:08:28,Paid,36,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-10 04:08:28,Paid,37,TeleGuard,1505636751,Swisscows AG
2026-02-10 04:08:28,Paid,38,Goblin Tools,6449003064,Skyhook
2026-02-10 04:08:28,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-10 04:08:28,Paid,40,Prepware Aviation Maintenance,338893931,ASA
2026-02-10 04:08:28,Paid,41,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-10 04:08:28,Paid,42,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-10 04:08:28,Paid,43,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-10 04:08:28,Paid,44,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-10 04:08:28,Paid,45,That's not my Neighbor!,6755674803,武 罗
2026-02-10 04:08:28,Paid,46,Pedi STAT,327963391,James M Kempema MD PA
2026-02-10 04:08:28,Paid,47,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-10 04:08:28,Paid,48,Pro Camera by Moment,927098908,Moment Inc.
2026-02-10 04:08:28,Paid,49,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-10 05:53:45,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-10 05:53:45,Free,2,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-10 05:53:45,Free,3,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-10 05:53:45,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-10 05:53:45,Free,5,YouTube TV,1193350206,Google
2026-02-10 05:53:45,Free,6,Google Gemini,6477489729,Google
2026-02-10 05:53:45,Free,7,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-10 05:53:45,Free,8,Threads,6446901002,"Instagram, Inc."
2026-02-10 05:53:45,Free,9,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-10 05:53:45,Free,10,Dunkin',1056813463,Dunkin' Donuts
2026-02-10 05:53:45,Free,11,Google,284815942,Google
2026-02-10 05:53:45,Free,12,Grok,6670324846,xAI
2026-02-10 05:53:45,Free,13,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-10 05:53:45,Free,14,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-10 05:53:45,Free,15,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-10 05:53:45,Free,16,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-10 05:53:45,Free,17,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-10 05:53:45,Free,18,Gmail - Email by Google,422689480,Google
2026-02-10 05:53:45,Free,19,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-10 05:53:45,Free,20,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-10 05:53:45,Free,21,NFL,389781154,NFL Enterprises LLC
2026-02-10 05:53:45,Free,22,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-10 05:53:45,Free,23,X,333903271,X Corp.
2026-02-10 05:53:45,Free,24,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-10 05:53:45,Free,25,Duolingo - Language Lessons,570060128,Duolingo
2026-02-10 05:53:45,Free,26,Google Maps,585027354,Google
2026-02-10 05:53:45,Free,27,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-10 05:53:45,Free,28,Instagram,389801252,"Instagram, Inc."
2026-02-10 05:53:45,Free,29,YouTube,544007664,Google
2026-02-10 05:53:45,Free,30,Google Chrome,535886823,Google
2026-02-10 05:53:45,Free,31,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-10 05:53:45,Free,32,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-10 05:53:45,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-10 05:53:45,Free,34,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-10 05:53:45,Free,35,Facebook,284882215,"Meta Platforms, Inc."
2026-02-10 05:53:45,Free,36,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-10 05:53:45,Free,37,Indeed Job Search,309735670,Indeed Inc.
2026-02-10 05:53:45,Free,38,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-10 05:53:45,Free,39,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-10 05:53:45,Free,40,Spotify: Music and Podcasts,324684580,Spotify
2026-02-10 05:53:45,Free,41,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-10 05:53:45,Free,42,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-10 05:53:45,Free,43,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-10 05:53:45,Free,44,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-10 05:53:45,Free,45,OpenTable,296581815,"OpenTable, Inc."
2026-02-10 05:53:45,Free,46,Cash App,711923939,"Block, Inc."
2026-02-10 05:53:45,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-10 05:53:45,Free,48,FanDuel Sportsbook & Casino,1413721906,"FanDuel, Inc."
2026-02-10 05:53:45,Free,49,Carl's Jr. Mobile Ordering,1577790958,"CKE RESTAURANTS HOLDINGS, INC."
2026-02-10 05:53:45,Free,50,Life360: Stay Connected & Safe,384830320,Life360
2026-02-10 05:53:45,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-10 05:53:45,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-10 05:53:45,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-10 05:53:45,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-10 05:53:45,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-10 05:53:45,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-10 05:53:45,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-10 05:53:45,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-10 05:53:45,Paid,9,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-10 05:53:45,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-10 05:53:45,Paid,11,SkyView®,404990064,Terminal Eleven LLC
2026-02-10 05:53:45,Paid,12,FL Studio Mobile,432850619,Image Line Software
2026-02-10 05:53:45,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-10 05:53:45,Paid,14,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-10 05:53:45,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-10 05:53:45,Paid,16,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-10 05:53:45,Paid,17,Streaks,963034692,Crunchy Bagel
2026-02-10 05:53:45,Paid,18,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-10 05:53:45,Paid,19,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-10 05:53:45,Paid,20,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-10 05:53:45,Paid,21,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-10 05:53:45,Paid,22,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-10 05:53:45,Paid,23,SledNH 2026,6752256823,MapGears inc.
2026-02-10 05:53:45,Paid,24,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-10 05:53:45,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-10 05:53:45,Paid,26,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-10 05:53:45,Paid,27,Tenuto,459313476,musictheory.net
2026-02-10 05:53:45,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-10 05:53:45,Paid,29,Koala Sampler,1449584007,Mazbox Limited
2026-02-10 05:53:45,Paid,30,PeakFinder,357421934,PeakFinder GmbH
2026-02-10 05:53:45,Paid,31,iReal Pro,298206806,Technimo LLC
2026-02-10 05:53:45,Paid,32,Prepware Aviation Maintenance,338893931,ASA
2026-02-10 05:53:45,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-10 05:53:45,Paid,34,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-10 05:53:45,Paid,35,Alien10,1522425038,Saddiq Rahim
2026-02-10 05:53:45,Paid,36,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-10 05:53:45,Paid,37,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-10 05:53:45,Paid,38,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-10 05:53:45,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-10 05:53:45,Paid,40,Goblin Tools,6449003064,Skyhook
2026-02-10 05:53:45,Paid,41,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-10 05:53:45,Paid,42,That's not my Neighbor!,6755674803,武 罗
2026-02-10 05:53:45,Paid,43,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-10 05:53:45,Paid,44,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-10 05:53:45,Paid,45,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-10 05:53:45,Paid,46,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-10 05:53:45,Paid,47,Pedi STAT,327963391,James M Kempema MD PA
2026-02-10 05:53:45,Paid,48,OBD Fusion,650684932,"OCTech, LLC"
2026-02-10 05:53:45,Paid,49,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-10 07:20:12,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-10 07:20:12,Free,2,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-10 07:20:12,Free,3,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-10 07:20:12,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-10 07:20:12,Free,5,YouTube TV,1193350206,Google
2026-02-10 07:20:12,Free,6,Google Gemini,6477489729,Google
2026-02-10 07:20:12,Free,7,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-10 07:20:12,Free,8,Threads,6446901002,"Instagram, Inc."
2026-02-10 07:20:12,Free,9,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-10 07:20:12,Free,10,Dunkin',1056813463,Dunkin' Donuts
2026-02-10 07:20:12,Free,11,Google,284815942,Google
2026-02-10 07:20:12,Free,12,Grok,6670324846,xAI
2026-02-10 07:20:12,Free,13,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-10 07:20:12,Free,14,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-10 07:20:12,Free,15,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-10 07:20:12,Free,16,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-10 07:20:12,Free,17,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-10 07:20:12,Free,18,Gmail - Email by Google,422689480,Google
2026-02-10 07:20:12,Free,19,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-10 07:20:12,Free,20,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-10 07:20:12,Free,21,NFL,389781154,NFL Enterprises LLC
2026-02-10 07:20:12,Free,22,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-10 07:20:12,Free,23,X,333903271,X Corp.
2026-02-10 07:20:12,Free,24,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-10 07:20:12,Free,25,Duolingo - Language Lessons,570060128,Duolingo
2026-02-10 07:20:12,Free,26,Google Maps,585027354,Google
2026-02-10 07:20:12,Free,27,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-10 07:20:12,Free,28,Instagram,389801252,"Instagram, Inc."
2026-02-10 07:20:12,Free,29,YouTube,544007664,Google
2026-02-10 07:20:12,Free,30,Google Chrome,535886823,Google
2026-02-10 07:20:12,Free,31,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-10 07:20:12,Free,32,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-10 07:20:12,Free,33,Walmart: Shopping & Savings,338137227,Walmart
2026-02-10 07:20:12,Free,34,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-10 07:20:12,Free,35,Facebook,284882215,"Meta Platforms, Inc."
2026-02-10 07:20:12,Free,36,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-10 07:20:12,Free,37,Indeed Job Search,309735670,Indeed Inc.
2026-02-10 07:20:12,Free,38,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-10 07:20:12,Free,39,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-10 07:20:12,Free,40,Spotify: Music and Podcasts,324684580,Spotify
2026-02-10 07:20:12,Free,41,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-10 07:20:12,Free,42,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-10 07:20:12,Free,43,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-10 07:20:12,Free,44,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-10 07:20:12,Free,45,OpenTable,296581815,"OpenTable, Inc."
2026-02-10 07:20:12,Free,46,Cash App,711923939,"Block, Inc."
2026-02-10 07:20:12,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-10 07:20:12,Free,48,FanDuel Sportsbook & Casino,1413721906,"FanDuel, Inc."
2026-02-10 07:20:12,Free,49,Carl's Jr. Mobile Ordering,1577790958,"CKE RESTAURANTS HOLDINGS, INC."
2026-02-10 07:20:12,Free,50,Life360: Stay Connected & Safe,384830320,Life360
2026-02-10 07:20:12,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-10 07:20:12,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-10 07:20:12,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-10 07:20:12,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-10 07:20:12,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-10 07:20:12,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-10 07:20:12,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-10 07:20:12,Paid,8,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-10 07:20:12,Paid,9,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-10 07:20:12,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-10 07:20:12,Paid,11,SkyView®,404990064,Terminal Eleven LLC
2026-02-10 07:20:12,Paid,12,FL Studio Mobile,432850619,Image Line Software
2026-02-10 07:20:12,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-10 07:20:12,Paid,14,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-10 07:20:12,Paid,15,Monash FODMAP Diet,586149216,Monash University
2026-02-10 07:20:12,Paid,16,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-10 07:20:12,Paid,17,Streaks,963034692,Crunchy Bagel
2026-02-10 07:20:12,Paid,18,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-10 07:20:12,Paid,19,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-10 07:20:12,Paid,20,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-10 07:20:12,Paid,21,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-10 07:20:12,Paid,22,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-10 07:20:12,Paid,23,SledNH 2026,6752256823,MapGears inc.
2026-02-10 07:20:12,Paid,24,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-10 07:20:12,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-10 07:20:12,Paid,26,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-10 07:20:12,Paid,27,Tenuto,459313476,musictheory.net
2026-02-10 07:20:12,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-10 07:20:12,Paid,29,Koala Sampler,1449584007,Mazbox Limited
2026-02-10 07:20:12,Paid,30,PeakFinder,357421934,PeakFinder GmbH
2026-02-10 07:20:12,Paid,31,iReal Pro,298206806,Technimo LLC
2026-02-10 07:20:12,Paid,32,Prepware Aviation Maintenance,338893931,ASA
2026-02-10 07:20:12,Paid,33,Pocket God,301387274,Bolt Creative
2026-02-10 07:20:12,Paid,34,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-10 07:20:12,Paid,35,Alien10,1522425038,Saddiq Rahim
2026-02-10 07:20:12,Paid,36,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-10 07:20:12,Paid,37,ACNH Travel Guide,1502818559,Jeffrey Kuiken
2026-02-10 07:20:12,Paid,38,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-10 07:20:12,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-10 07:20:12,Paid,40,Goblin Tools,6449003064,Skyhook
2026-02-10 07:20:12,Paid,41,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-10 07:20:12,Paid,42,That's not my Neighbor!,6755674803,武 罗
2026-02-10 07:20:12,Paid,43,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-10 07:20:12,Paid,44,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-10 07:20:12,Paid,45,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-10 07:20:12,Paid,46,Atomic Clock (Gorgy Timing),295302256,"CompuLab, Markus Gömmel"
2026-02-10 07:20:12,Paid,47,Pedi STAT,327963391,James M Kempema MD PA
2026-02-10 07:20:12,Paid,48,OBD Fusion,650684932,"OCTech, LLC"
2026-02-10 07:20:12,Paid,49,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-10 08:08:02,Free,1,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-10 08:08:02,Free,2,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-10 08:08:02,Free,3,The NBC App – Stream TV Shows,442839435,"NBCUniversal Media, LLC"
2026-02-10 08:08:02,Free,4,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-10 08:08:02,Free,5,Google Gemini,6477489729,Google
2026-02-10 08:08:02,Free,6,YouTube TV,1193350206,Google
2026-02-10 08:08:02,Free,7,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-10 08:08:02,Free,8,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-10 08:08:02,Free,9,Threads,6446901002,"Instagram, Inc."
2026-02-10 08:08:02,Free,10,Grok,6670324846,xAI
2026-02-10 08:08:02,Free,11,Google,284815942,Google
2026-02-10 08:08:02,Free,12,Dunkin',1056813463,Dunkin' Donuts
2026-02-10 08:08:02,Free,13,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-10 08:08:02,Free,14,"Redfin: Buy, Sell & Rent Homes",327962480,Redfin
2026-02-10 08:08:02,Free,15,DraftKings Sportsbook & Casino,1375031369,DraftKings
2026-02-10 08:08:02,Free,16,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-10 08:08:02,Free,17,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-10 08:08:02,Free,18,Duolingo - Language Lessons,570060128,Duolingo
2026-02-10 08:08:02,Free,19,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-10 08:08:02,Free,20,X,333903271,X Corp.
2026-02-10 08:08:02,Free,21,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-10 08:08:02,Free,22,Gmail - Email by Google,422689480,Google
2026-02-10 08:08:02,Free,23,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-10 08:08:02,Free,24,Google Maps,585027354,Google
2026-02-10 08:08:02,Free,25,NBC Sports,542511686,"NBCUniversal Media, LLC"
2026-02-10 08:08:02,Free,26,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-10 08:08:02,Free,27,NFL,389781154,NFL Enterprises LLC
2026-02-10 08:08:02,Free,28,Google Chrome,535886823,Google
2026-02-10 08:08:02,Free,29,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-10 08:08:02,Free,30,Instagram,389801252,"Instagram, Inc."
2026-02-10 08:08:02,Free,31,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-10 08:08:02,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-10 08:08:02,Free,33,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-10 08:08:02,Free,34,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-10 08:08:02,Free,35,Indeed Job Search,309735670,Indeed Inc.
2026-02-10 08:08:02,Free,36,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-10 08:08:02,Free,37,OpenTable,296581815,"OpenTable, Inc."
2026-02-10 08:08:02,Free,38,YouTube,544007664,Google
2026-02-10 08:08:02,Free,39,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-10 08:08:02,Free,40,PrizePicks - Sports Picks,1437843273,"SidePrize, LLC"
2026-02-10 08:08:02,Free,41,Spotify: Music and Podcasts,324684580,Spotify
2026-02-10 08:08:02,Free,42,Carl's Jr. Mobile Ordering,1577790958,"CKE RESTAURANTS HOLDINGS, INC."
2026-02-10 08:08:02,Free,43,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-10 08:08:02,Free,44,Facebook,284882215,"Meta Platforms, Inc."
2026-02-10 08:08:02,Free,45,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-10 08:08:02,Free,46,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-10 08:08:02,Free,47,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-10 08:08:02,Free,48,Life360: Stay Connected & Safe,384830320,Life360
2026-02-10 08:08:02,Free,49,Cash App,711923939,"Block, Inc."
2026-02-10 08:08:02,Free,50,Pinterest,429047995,Pinterest
2026-02-10 08:08:02,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-10 08:08:02,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-10 08:08:02,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-10 08:08:02,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-10 08:08:02,Paid,5,Countdown App,1481006495,Ryan Boyling
2026-02-10 08:08:02,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-10 08:08:02,Paid,7,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-10 08:08:02,Paid,8,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-10 08:08:02,Paid,9,ملكة: للباحثين عن شريك الحياة,6473904105,SHAKHSIYYAH AL-QAID FOR ESTABLISHMENT TRADING
2026-02-10 08:08:02,Paid,10,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-10 08:08:02,Paid,11,SkyView®,404990064,Terminal Eleven LLC
2026-02-10 08:08:02,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-10 08:08:02,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-10 08:08:02,Paid,14,AutoSnore: Snoring Recorder,6746705608,Tantsissa
