timestamp,category,rank,name,id,artist
2026-02-18 06:17:17,Free,38,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-18 06:17:17,Free,39,Cash App,711923939,"Block, Inc."
2026-02-18 06:17:17,Free,40,Google Meet,1096918571,Google
2026-02-18 06:17:17,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 06:17:17,Free,42,Pinterest,429047995,Pinterest
2026-02-18 06:17:17,Free,43,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 06:17:17,Free,44,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-18 06:17:17,Free,45,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 06:17:17,Free,46,MyChart,382952264,Epic
2026-02-18 06:17:17,Free,47,T-Life,1111876388,T-Mobile
2026-02-18 06:17:17,Free,48,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 06:17:17,Free,49,Life360: Stay Connected & Safe,384830320,Life360
2026-02-18 06:17:17,Free,50,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 06:17:17,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-18 06:17:17,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 06:17:17,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 06:17:17,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 06:17:17,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 06:17:17,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-18 06:17:17,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 06:17:17,Paid,8,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 06:17:17,Paid,9,Streaks,963034692,Crunchy Bagel
2026-02-18 06:17:17,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 06:17:17,Paid,11,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 06:17:17,Paid,12,Monash FODMAP Diet,586149216,Monash University
2026-02-18 06:17:17,Paid,13,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 06:17:17,Paid,14,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 06:17:17,Paid,15,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 06:17:17,Paid,16,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 06:17:17,Paid,17,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 06:17:17,Paid,18,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 06:17:17,Paid,19,FL Studio Mobile,432850619,Image Line Software
2026-02-18 06:17:17,Paid,20,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 06:17:17,Paid,21,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 06:17:17,Paid,22,SledNH 2026,6752256823,MapGears inc.
2026-02-18 06:17:17,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 06:17:17,Paid,24,Tenuto,459313476,musictheory.net
2026-02-18 06:17:17,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 06:17:17,Paid,26,iReal Pro,298206806,Technimo LLC
2026-02-18 06:17:17,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 06:17:17,Paid,28,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 06:17:17,Paid,29,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 06:17:17,Paid,30,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 06:17:17,Paid,31,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 06:17:17,Paid,32,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 06:17:17,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 06:17:17,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 06:17:17,Paid,35,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 06:17:17,Paid,36,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 06:17:17,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-18 06:17:17,Paid,38,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 06:17:17,Paid,39,Ableton Note,1633243177,Ableton AG
2026-02-18 06:17:17,Paid,40,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 06:17:17,Paid,41,ecMobile,601159497,"e-Courier, Inc."
2026-02-18 06:17:17,Paid,42,Goblin Tools,6449003064,Skyhook
2026-02-18 06:17:17,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 06:17:17,Paid,44,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 06:17:17,Paid,45,Stack the States®,381342267,"Freecloud Design, Inc."
2026-02-18 06:17:17,Paid,46,That's not my Neighbor!,6755674803,武 罗
2026-02-18 06:17:17,Paid,47,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 06:17:17,Paid,48,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-18 06:17:17,Paid,49,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-18 06:17:17,Paid,50,Necrophonic,1396698319,chris rogers
2026-02-18 07:30:45,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 07:30:45,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 07:30:45,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 07:30:45,Free,4,Google Gemini,6477489729,Google
2026-02-18 07:30:45,Free,5,YouTube,544007664,Google
2026-02-18 07:30:45,Free,6,Threads,6446901002,"Instagram, Inc."
2026-02-18 07:30:45,Free,7,Google,284815942,Google
2026-02-18 07:30:45,Free,8,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 07:30:45,Free,9,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 07:30:45,Free,10,Gmail - Email by Google,422689480,Google
2026-02-18 07:30:45,Free,11,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 07:30:45,Free,12,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 07:30:45,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 07:30:45,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 07:30:45,Free,15,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 07:30:45,Free,16,Google Maps,585027354,Google
2026-02-18 07:30:45,Free,17,Grok,6670324846,xAI
2026-02-18 07:30:45,Free,18,Google Chrome,535886823,Google
2026-02-18 07:30:45,Free,19,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 07:30:45,Free,20,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 07:30:45,Free,21,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 07:30:45,Free,22,Instagram,389801252,"Instagram, Inc."
2026-02-18 07:30:45,Free,23,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 07:30:45,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 07:30:45,Free,25,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 07:30:45,Free,26,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 07:30:45,Free,27,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 07:30:45,Free,28,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 07:30:45,Free,29,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 07:30:45,Free,30,X,333903271,X Corp.
2026-02-18 07:30:45,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 07:30:45,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 07:30:45,Free,33,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 07:30:45,Free,34,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 07:30:45,Free,35,Netflix,363590051,"Netflix, Inc."
2026-02-18 07:30:45,Free,36,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 07:30:45,Free,37,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-18 07:30:45,Free,38,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-18 07:30:45,Free,39,Cash App,711923939,"Block, Inc."
2026-02-18 07:30:45,Free,40,Google Meet,1096918571,Google
2026-02-18 07:30:45,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 07:30:45,Free,42,Pinterest,429047995,Pinterest
2026-02-18 07:30:45,Free,43,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 07:30:45,Free,44,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-18 07:30:45,Free,45,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 07:30:45,Free,46,MyChart,382952264,Epic
2026-02-18 07:30:45,Free,47,T-Life,1111876388,T-Mobile
2026-02-18 07:30:45,Free,48,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 07:30:45,Free,49,Life360: Stay Connected & Safe,384830320,Life360
2026-02-18 07:30:45,Free,50,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 07:30:45,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-18 07:30:45,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 07:30:45,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 07:30:45,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 07:30:45,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 07:30:45,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-18 07:30:45,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 07:30:45,Paid,8,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 07:30:45,Paid,9,Streaks,963034692,Crunchy Bagel
2026-02-18 07:30:45,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 07:30:45,Paid,11,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 07:30:45,Paid,12,Monash FODMAP Diet,586149216,Monash University
2026-02-18 07:30:45,Paid,13,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 07:30:45,Paid,14,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 07:30:45,Paid,15,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 07:30:45,Paid,16,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 07:30:45,Paid,17,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 07:30:45,Paid,18,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 07:30:45,Paid,19,FL Studio Mobile,432850619,Image Line Software
2026-02-18 07:30:45,Paid,20,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 07:30:45,Paid,21,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 07:30:45,Paid,22,SledNH 2026,6752256823,MapGears inc.
2026-02-18 07:30:45,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 07:30:45,Paid,24,Tenuto,459313476,musictheory.net
2026-02-18 07:30:45,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 07:30:45,Paid,26,iReal Pro,298206806,Technimo LLC
2026-02-18 07:30:45,Paid,27,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 07:30:45,Paid,28,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 07:30:45,Paid,29,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 07:30:45,Paid,30,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 07:30:45,Paid,31,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 07:30:45,Paid,32,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 07:30:45,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 07:30:45,Paid,34,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 07:30:45,Paid,35,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 07:30:45,Paid,36,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 07:30:45,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-18 07:30:45,Paid,38,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 07:30:45,Paid,39,Ableton Note,1633243177,Ableton AG
2026-02-18 07:30:45,Paid,40,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 07:30:45,Paid,41,ecMobile,601159497,"e-Courier, Inc."
2026-02-18 07:30:45,Paid,42,Goblin Tools,6449003064,Skyhook
2026-02-18 07:30:45,Paid,43,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 07:30:45,Paid,44,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 07:30:45,Paid,45,Stack the States®,381342267,"Freecloud Design, Inc."
2026-02-18 07:30:45,Paid,46,That's not my Neighbor!,6755674803,武 罗
2026-02-18 07:30:45,Paid,47,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 07:30:45,Paid,48,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-18 07:30:45,Paid,49,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-18 07:30:45,Paid,50,Necrophonic,1396698319,chris rogers
2026-02-18 08:06:50,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 08:06:50,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 08:06:50,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 08:06:50,Free,4,Google Gemini,6477489729,Google
2026-02-18 08:06:50,Free,5,Threads,6446901002,"Instagram, Inc."
2026-02-18 08:06:50,Free,6,YouTube,544007664,Google
2026-02-18 08:06:50,Free,7,Google,284815942,Google
2026-02-18 08:06:50,Free,8,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 08:06:50,Free,9,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 08:06:50,Free,10,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 08:06:50,Free,11,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 08:06:50,Free,12,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 08:06:50,Free,13,Gmail - Email by Google,422689480,Google
2026-02-18 08:06:50,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 08:06:50,Free,15,Grok,6670324846,xAI
2026-02-18 08:06:50,Free,16,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 08:06:50,Free,17,Google Maps,585027354,Google
2026-02-18 08:06:50,Free,18,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 08:06:50,Free,19,Google Chrome,535886823,Google
2026-02-18 08:06:50,Free,20,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 08:06:50,Free,21,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 08:06:50,Free,22,Instagram,389801252,"Instagram, Inc."
2026-02-18 08:06:50,Free,23,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 08:06:50,Free,24,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 08:06:50,Free,25,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 08:06:50,Free,26,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 08:06:50,Free,27,X,333903271,X Corp.
2026-02-18 08:06:50,Free,28,Spotify: Music and Podcasts,324684580,Spotify
2026-02-18 08:06:50,Free,29,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-18 08:06:50,Free,30,Duolingo - Language Lessons,570060128,Duolingo
2026-02-18 08:06:50,Free,31,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-18 08:06:50,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-18 08:06:50,Free,33,Netflix,363590051,"Netflix, Inc."
2026-02-18 08:06:50,Free,34,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-18 08:06:50,Free,35,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-18 08:06:50,Free,36,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-18 08:06:50,Free,37,Depop - Buy & Sell Clothes,518684914,Depop Ltd
2026-02-18 08:06:50,Free,38,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-18 08:06:50,Free,39,Cash App,711923939,"Block, Inc."
2026-02-18 08:06:50,Free,40,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-18 08:06:50,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-18 08:06:50,Free,42,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-18 08:06:50,Free,43,ReelShort - Stream Drama & TV,1636235979,NewLeaf Publishing
2026-02-18 08:06:50,Free,44,Pinterest,429047995,Pinterest
2026-02-18 08:06:50,Free,45,Airbnb,401626263,"Airbnb, Inc."
2026-02-18 08:06:50,Free,46,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-18 08:06:50,Free,47,Life360: Stay Connected & Safe,384830320,Life360
2026-02-18 08:06:50,Free,48,Google Meet,1096918571,Google
2026-02-18 08:06:50,Free,49,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-18 08:06:50,Free,50,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-18 08:06:50,Paid,1,HotSchedules,294934058,HotSchedules
2026-02-18 08:06:50,Paid,2,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-18 08:06:50,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-18 08:06:50,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-18 08:06:50,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-18 08:06:50,Paid,6,Countdown App,1481006495,Ryan Boyling
2026-02-18 08:06:50,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-18 08:06:50,Paid,8,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-18 08:06:50,Paid,9,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-18 08:06:50,Paid,10,Current Reader,6758530974,Jupiter Interactive Group LLC
2026-02-18 08:06:50,Paid,11,Streaks,963034692,Crunchy Bagel
2026-02-18 08:06:50,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-18 08:06:50,Paid,13,SkyView®,404990064,Terminal Eleven LLC
2026-02-18 08:06:50,Paid,14,Monash FODMAP Diet,586149216,Monash University
2026-02-18 08:06:50,Paid,15,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-18 08:06:50,Paid,16,FL Studio Mobile,432850619,Image Line Software
2026-02-18 08:06:50,Paid,17,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-18 08:06:50,Paid,18,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-18 08:06:50,Paid,19,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-18 08:06:50,Paid,20,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-18 08:06:50,Paid,21,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-18 08:06:50,Paid,22,Tenuto,459313476,musictheory.net
2026-02-18 08:06:50,Paid,23,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-18 08:06:50,Paid,24,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-18 08:06:50,Paid,25,Koala Sampler,1449584007,Mazbox Limited
2026-02-18 08:06:50,Paid,26,SledNH 2026,6752256823,MapGears inc.
2026-02-18 08:06:50,Paid,27,iReal Pro,298206806,Technimo LLC
2026-02-18 08:06:50,Paid,28,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-18 08:06:50,Paid,29,Prepware Aviation Maintenance,338893931,ASA
2026-02-18 08:06:50,Paid,30,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-18 08:06:50,Paid,31,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-18 08:06:50,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-18 08:06:50,Paid,33,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-18 08:06:50,Paid,34,Site Audit Pro,430234732,Veam Studios Ltd
2026-02-18 08:06:50,Paid,35,PeakFinder,357421934,PeakFinder GmbH
2026-02-18 08:06:50,Paid,36,Stack the States®,381342267,"Freecloud Design, Inc."
2026-02-18 08:06:50,Paid,37,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-18 08:06:50,Paid,38,ProShot,924438909,Rise Up Games
2026-02-18 08:06:50,Paid,39,Pocket God,301387274,Bolt Creative
2026-02-18 08:06:50,Paid,40,Goblin Tools,6449003064,Skyhook
2026-02-18 08:06:50,Paid,41,Ableton Note,1633243177,Ableton AG
2026-02-18 08:06:50,Paid,42,Spam Text Blocker by Nomorobo,6752789446,Telephone Science Corporation
2026-02-18 08:06:50,Paid,43,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-18 08:06:50,Paid,44,OBD Fusion,650684932,"OCTech, LLC"
2026-02-18 08:06:50,Paid,45,Necrophonic,1396698319,chris rogers
2026-02-18 08:06:50,Paid,46,RadarScope,288419283,"Base Velocity, LLC"
2026-02-18 08:06:50,Paid,47,ASCCP Management Guidelines,1498550832,American Society for Colposcopy and Cervical Pathology Inc
2026-02-18 08:06:50,Paid,48,That's not my Neighbor!,6755674803,武 罗
2026-02-18 08:06:50,Paid,49,ecMobile,601159497,"e-Courier, Inc."
2026-02-18 08:06:50,Paid,50,Teach Your Monster to Read,828392046,Teach Your Monster
2026-02-18 09:03:15,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-18 09:03:15,Free,2,Five Guys Burgers & Fries,457494327,"Five Guys Franchisor, LLC"
2026-02-18 09:03:15,Free,3,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-18 09:03:15,Free,4,Google Gemini,6477489729,Google
2026-02-18 09:03:15,Free,5,Threads,6446901002,"Instagram, Inc."
2026-02-18 09:03:15,Free,6,YouTube,544007664,Google
2026-02-18 09:03:15,Free,7,Google,284815942,Google
2026-02-18 09:03:15,Free,8,Hallow: Prayer & Meditation,1405323394,"Hallow, Inc."
2026-02-18 09:03:15,Free,9,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-18 09:03:15,Free,10,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-18 09:03:15,Free,11,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-18 09:03:15,Free,12,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-18 09:03:15,Free,13,Gmail - Email by Google,422689480,Google
2026-02-18 09:03:15,Free,14,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-18 09:03:15,Free,15,Grok,6670324846,xAI
2026-02-18 09:03:15,Free,16,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-18 09:03:15,Free,17,Google Maps,585027354,Google
2026-02-18 09:03:15,Free,18,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-18 09:03:15,Free,19,Google Chrome,535886823,Google
2026-02-18 09:03:15,Free,20,Indeed Job Search,309735670,Indeed Inc.
2026-02-18 09:03:15,Free,21,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-18 09:03:15,Free,22,Instagram,389801252,"Instagram, Inc."
2026-02-18 09:03:15,Free,23,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-18 09:03:15,Free,24,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-18 09:03:15,Free,25,Facebook,284882215,"Meta Platforms, Inc."
2026-02-18 09:03:15,Free,26,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-18 09:03:15,Free,27,X,333903271,X Corp.
2026-02-18 09:03:15,Free,28,Spotify: Music and Podcasts,324684580,Spotify
